#  Bands
1.533808910838398986697939108126e+00	-1.083447903338923823390871348238e-01	-1.047470981826162661487700233920e-01	1.047470981826163355377090624643e-01	1.083447903338923545835115191949e-01
1.535913830539296753840972087346e+00	-1.076886686062556025555991823239e-01	-1.040907796757972597623265187394e-01	1.040907796757971903733874796671e-01	1.076886686062556441889626057673e-01
1.538018750240194520984005066566e+00	-1.070771362464430082050981241082e-01	-1.034790708236790340857069736558e-01	1.034790708236789646967679345835e-01	1.070771362464429526939468928504e-01
1.540123669941092066082433120755e+00	-1.065110598636305749842279055883e-01	-1.029128371124581331486069757375e-01	1.029128371124581192708191679230e-01	1.065110598636306027398035212173e-01
1.542228589641989833225466099975e+00	-1.059912591340012449903085212100e-01	-1.023928971142985672182490475279e-01	1.023928971142985810960368553424e-01	1.059912591340013837681865993545e-01
1.544333509342887378323894154164e+00	-1.055185019368863469368946539362e-01	-1.019200176373466215640206655735e-01	1.019200176373466076862328577590e-01	1.055185019368863746924702695651e-01
1.546438429043785145466927133384e+00	-1.050934996211495275897362944306e-01	-1.014949090062492453867548647395e-01	1.014949090062492176311792491106e-01	1.050934996211493471784947928427e-01
1.548543348744682912609960112604e+00	-1.047169024655457414407777605447e-01	-1.011182205366278202829377619310e-01	1.011182205366278896718768010032e-01	1.047169024655457969519289918026e-01
1.550648268445580457708388166793e+00	-1.043892953975477655426118417381e-01	-1.007905362676962957024784373061e-01	1.007905362676962401913272060483e-01	1.043892953975475990091581479646e-01
1.552753188146478224851421146013e+00	-1.041111940343781849804827288608e-01	-1.005123710164523426202620726144e-01	1.005123710164523703758376882433e-01	1.041111940343781433471193054174e-01
1.554858107847375769949849200202e+00	-1.038830411076595711117320774974e-01	-1.002841668145293407832241427968e-01	1.002841668145293685387997584257e-01	1.038830411076595849895198853119e-01
1.556963027548273537092882179422e+00	-1.037052033291106650780832865166e-01	-1.001062897848354199537013187182e-01	1.001062897848354477092769343471e-01	1.037052033291107067114467099600e-01
1.559067947249171304235915158642e+00	-1.035779687491542311317260782744e-01	-9.997902750955640904795274082062e-02	9.997902750955631190343808611942e-02	1.035779687491540507204845766864e-01
1.561172866950068849334343212831e+00	-1.035015446532193961193257791820e-01	-9.990258693405174028612236725166e-02	9.990258693405182355284921413840e-02	1.035015446532195071416282416976e-01
1.563277786650966616477376192051e+00	-1.034760560321045519405203094720e-01	-9.987709284279901178482674595216e-02	9.987709284279901178482674595216e-02	1.034760560321044686737934625853e-01
1.564493062606902462619018479018e+00	-1.034679120889446801712097112613e-01	-9.986875688271283635355501928643e-02	9.986875688271278084240378802861e-02	1.034679120889446801712097112613e-01
1.565708338562838308760660765984e+00	-1.034546554721748196081776427491e-01	-9.985532688348071339579092864369e-02	9.985532688348075502915435208706e-02	1.034546554721748612415410661924e-01
1.566923614518774154902303052950e+00	-1.034362968463150983522425008232e-01	-9.983681386656947931435013288137e-02	9.983681386656953482550136413920e-02	1.034362968463151954967571555244e-01
1.568138890474710001043945339916e+00	-1.034128471182391567628755524311e-01	-9.981322910502876677441008723690e-02	9.981322910502872514104666379353e-02	1.034128471182391567628755524311e-01
1.569354166430645847185587626882e+00	-1.033843174363979350305342563843e-01	-9.978458412286407563929202524378e-02	9.978458412286411727265544868715e-02	1.033843174363978795193830251264e-01
1.570569442386581693327229913848e+00	-1.033507191900646937643415412822e-01	-9.975089069443622558086559592994e-02	9.975089069443622558086559592994e-02	1.033507191900646798865537334677e-01
1.571784718342517539468872200814e+00	-1.033120640086017949510477365038e-01	-9.971216084388953571071567694162e-02	9.971216084388952183292786912716e-02	1.033120640086018504621989677617e-01
1.572999994298453385610514487780e+00	-1.032683637607488547072165374630e-01	-9.966840684460910593234217458303e-02	9.966840684460910593234217458303e-02	1.032683637607488408294287296485e-01
1.574215270254389231752156774746e+00	-1.032196305539356956382235352976e-01	-9.961964121870985067186410333306e-02	9.961964121870992006080314240535e-02	1.032196305539357650271625743699e-01
1.575430546210324855849194136681e+00	-1.031658767336214033161212455525e-01	-9.956587673655821479901106840771e-02	9.956587673655820092122326059325e-02	1.031658767336212645382431674079e-01
1.576645822166260701990836423647e+00	-1.031071148826593897318559811538e-01	-9.950712641632858401763428446429e-02	9.950712641632859789542209227875e-02	1.031071148826592787095535186381e-01
1.577861098122196548132478710613e+00	-1.030433578206918776576372920317e-01	-9.944340352359598567133502911020e-02	9.944340352359605506027406818248e-02	1.030433578206919331687885232895e-01
1.579076374078132394274120997579e+00	-1.029746186035745275644259777437e-01	-9.937472157096730041025978152902e-02	9.937472157096725877689635808565e-02	1.029746186035744304199113230425e-01
1.580291650034068240415763284545e+00	-1.029009105228320397618091419645e-01	-9.930109431775177575296709164832e-02	9.930109431775177575296709164832e-02	1.029009105228320397618091419645e-01
1.581506925990004086557405571511e+00	-1.028222471051492697968754441717e-01	-9.922253576967517141316221795933e-02	9.922253576967510202422317888704e-02	1.028222471051492420412998285428e-01
1.582722201945939932699047858478e+00	-1.027386421118957893217071841718e-01	-9.913906017863603759021629002746e-02	9.913906017863598207906505876963e-02	1.027386421118956505438291060273e-01
1.583937477901875778840690145444e+00	-1.026501095386896517114294624662e-01	-9.905068204251057939480062941584e-02	9.905068204251055163922501378693e-02	1.026501095386895684447026155794e-01
1.585152753857811624982332432410e+00	-1.025566636149995575211235632196e-01	-9.895741610500465024191640850404e-02	9.895741610500469187527983194741e-02	1.025566636149996269100626022919e-01
1.586368029813747471123974719376e+00	-1.024583188037885700394369337118e-01	-9.885927735555732898120595564251e-02	9.885927735555732898120595564251e-02	1.024583188037885839172247415263e-01
1.587583305769683317265617006342e+00	-1.023550898012016846516658574728e-01	-9.875628102929723262093375524273e-02	9.875628102929723262093375524273e-02	1.023550898012017956739683199885e-01
1.588798581725619163407259293308e+00	-1.022469915362990006135746057225e-01	-9.864844260705599165994783561473e-02	9.864844260705593614879660435690e-02	1.022469915362988202023331041346e-01
1.590013857681555009548901580274e+00	-1.021340391708368683376662033879e-01	-9.853577781543873537195565859292e-02	9.853577781543876312753127422184e-02	1.021340391708368960932418190168e-01
1.591229133637490855690543867240e+00	-1.020162480990999542829200663618e-01	-9.841830262695737407963036957881e-02	9.841830262695737407963036957881e-02	1.020162480990999265273444507329e-01
1.592444409593426701832186154206e+00	-1.018936339477852226487186726445e-01	-9.829603326022628984048878919566e-02	9.829603326022631759606440482457e-02	1.018936339477853197932333273457e-01
1.593659685549362547973828441172e+00	-1.017662125759425106874545008395e-01	-9.816898618022661116011562398853e-02	9.816898618022659728232781617407e-02	1.017662125759423302762129992516e-01
1.594874961505298394115470728138e+00	-1.016340000749719890693612001087e-01	-9.803717809863922438839978212854e-02	9.803717809863922438839978212854e-02	1.016340000749720029471490079231e-01
1.596090237461234018212508090073e+00	-1.014970127686839890257530782947e-01	-9.790062597425200352496688083193e-02	9.790062597425201740275468864638e-02	1.014970127686841000480555408103e-01
1.597305513417169864354150377039e+00	-1.013552672134205717702215565623e-01	-9.775934701344268784595215038280e-02	9.775934701344261845701311131052e-02	1.013552672134205717702215565623e-01
1.598520789373105710495792664005e+00	-1.012087801982452794913314164660e-01	-9.761335867074201477766592915941e-02	9.761335867074200089987812134495e-02	1.012087801982452933691192242804e-01
1.599736065329041556637434950972e+00	-1.010575687452016091505413442064e-01	-9.746267864948028603055973917435e-02	9.746267864948031378613535480326e-02	1.010575687452015952727535363920e-01
1.600951341284977402779077237938e+00	-1.009016501096450663110815071377e-01	-9.730732490252078092929366448516e-02	9.730732490252071154035462541287e-02	1.009016501096450524332936993233e-01
1.602166617240913248920719524904e+00	-1.007410417806501173876299048970e-01	-9.714731563308359740815944860515e-02	9.714731563308359740815944860515e-02	1.007410417806500341209030580103e-01
1.603381893196849095062361811870e+00	-1.005757614814980216433326631886e-01	-9.698266929566537464246778199595e-02	9.698266929566537464246778199595e-02	1.005757614814981326656351257043e-01
1.604597169152784941204004098836e+00	-1.004058271702464172348001625323e-01	-9.681340459705632672804398453081e-02	9.681340459705639611698302360310e-02	1.004058271702466115238294719347e-01
1.605812445108720787345646385802e+00	-1.002312570403866981427754012657e-01	-9.663954049746187324743118551851e-02	9.663954049746183161406776207514e-02	1.002312570403866703871997856368e-01
1.607027721064656633487288672768e+00	-1.000520695215903060892870257703e-01	-9.646109621172999082361343425873e-02	9.646109621173001857918904988765e-02	1.000520695215903616004382570281e-01
1.608242997020592479628930959734e+00	-9.986828328055115389094709144047e-02	-9.627809121069250131164096728753e-02	9.627809121069245967827754384416e-02	9.986828328055109837979586018264e-02
1.609458272976528325770573246700e+00	-9.967991722192431902627163253783e-02	-9.609054522262094888418459959212e-02	9.609054522262097663976021522103e-02	9.967991722192433290405944035228e-02
1.610673548932464171912215533666e+00	-9.948699048937033329043089224797e-02	-9.589847823480646127336513018236e-02	9.589847823480637800663828329562e-02	9.948699048937018063476500628894e-02
1.611888824888400018053857820632e+00	-9.928952246670230685765545786126e-02	-9.570191049526363680222118546226e-02	9.570191049526373394673584016346e-02	9.928952246670227910207984223234e-02
1.613104100844335864195500107598e+00	-9.908753277914932044989626547249e-02	-9.550086251456965658057640666811e-02	9.550086251456961494721298322474e-02	9.908753277914929269432064984358e-02
1.614319376800271710337142394565e+00	-9.888104129473110348591546880925e-02	-9.529535506783677611952754205049e-02	9.529535506783684550846658112278e-02	9.888104129473121450821793132491e-02
1.615534652756207556478784681531e+00	-9.867006812575841723234049140956e-02	-9.508540919683272640838822553633e-02	9.508540919683265701944918646404e-02	9.867006812575840335455268359510e-02
1.616749928712143402620426968497e+00	-9.845463363045572902088053979242e-02	-9.487104621224573541837798984488e-02	9.487104621224567990722675858706e-02	9.845463363045567350972930853459e-02
1.617965204668079248762069255463e+00	-9.823475841471754343992017766141e-02	-9.465228769610799230971309725646e-02	9.465228769610799230971309725646e-02	9.823475841471758507328360110478e-02
1.619180480624014872859106617398e+00	-9.801046333400122156920275529046e-02	-9.442915550437938621008981954219e-02	9.442915550437933069893858828436e-02	9.801046333400129095814179436275e-02
1.620395756579950719000748904364e+00	-9.778176949536113160554862133722e-02	-9.420167176969926337015692752175e-02	9.420167176969924949236911970729e-02	9.778176949536106221660958226494e-02
1.621611032535886565142391191330e+00	-9.754869825963201346308295569543e-02	-9.396985890431361343466676316893e-02	9.396985890431364119024237879785e-02	9.754869825963193019635610880869e-02
1.622826308491822411284033478296e+00	-9.731127124376726111876223512809e-02	-9.373373960318540087932603910303e-02	9.373373960318530373481138440184e-02	9.731127124376723336318661949917e-02
1.624041584447758257425675765262e+00	-9.706951032333621665060263694613e-02	-9.349333684729223270526432543193e-02	9.349333684729228821641555668975e-02	9.706951032333614726166359787385e-02
1.625256860403694103567318052228e+00	-9.682343763519066226486131654383e-02	-9.324867390712460180068887893867e-02	9.324867390712469894520353363987e-02	9.682343763519082879831501031731e-02
1.626472136359629949708960339194e+00	-9.657307558030413241478839836418e-02	-9.299977434638681539347260240902e-02	9.299977434638680151568479459456e-02	9.657307558030410465921278273527e-02
1.627687412315565795850602626160e+00	-9.631844682679212288345382830812e-02	-9.274666202591252961440204671817e-02	9.274666202591259900334108579045e-02	9.631844682679219227239286738040e-02
1.628902688271501641992244913126e+00	-9.605957431312331373796098432649e-02	-9.248936110780447972246065546642e-02	9.248936110780445196688503983751e-02	9.605957431312334149353659995541e-02
1.630117964227437488133887200092e+00	-9.579648125152276372240578439232e-02	-9.222789605980211136149193862366e-02	9.222789605980205585034070736583e-02	9.579648125152259718895209061884e-02
1.631333240183373334275529487059e+00	-9.552919113158317432343835662323e-02	-9.196229165989350251564360405609e-02	9.196229165989354414900702749947e-02	9.552919113158327146795301132443e-02
